"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",5,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",5,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",5,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",5,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",6,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",6,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",6,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",7,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",7,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",7,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",7,-99999,20,"31","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",9,-99999,20,"31","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",11,-99999,20,"31","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",20,77,20,"31","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",15,-99999,20,"31","4plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",7,-99999,20,"31","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",11,-99999,20,"31","5plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",9,-99999,20,"31","5plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",9,-99999,20,"31","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","O","MAPY",4,-99999,20,"31","2plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",1,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",2,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",3,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",6,-99999,20,"31","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",7,-99999,20,"31","2plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",9,-99999,20,"31","2plants sharing common holdfast;","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"40","I","MAPY",5,-99999,20,"31","3plants sharing common holdfast;REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2008,7,"2008-07-25","CARP",8,"20","I","MAPY",2,-99999,20,"68","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
