"SiteNumber","IslandCode","IslandName","SiteCode","SiteName","SurveyYear","SurveyDate","PermanentObserverNumber","Species","ScientificName","Marker","Stipe_Count","Diameter_cm"
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31214,6,24
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31215,6,49
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31216,14,30
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31217,36,93
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31218,6,29
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31219,12,21
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31220,26,61
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31221,9,26
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31222,9,21
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31223,8,21
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31224,30,46
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31225,8,20
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31226,32,50
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31227,10,22
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31228,10,21
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31229,9,12
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31230,12,14
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31231,33,50
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31232,6,15
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31233,8,18
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31234,24,77
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31235,3,18
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31236,3,15
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31237,17,26
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31238,10,23
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31239,12,29
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31240,14,33
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31241,2,35
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31242,7,52
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31243,1,45
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31244,5,17
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31245,12,18
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31246,44,60
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31247,35,60
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31248,16,22
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31249,7,17
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31250,9,21
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31251,10,28
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31252,2,27
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31253,9,15
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31254,5,16
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31255,3,14
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31256,18,25
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31257,8,18
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31258,17,28
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31259,5,15
21,"SM","San Miguel Island","MM","Miracle Mile",2008,10/20/2008 0:00:00,226,2002,"Macrocystis pyrifera",31260,9,22
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32474,25,49
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32475,24,29
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32476,17,26
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32477,27,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32478,23,44
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32479,16,45
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32480,3,34
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32481,19,52
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32482,15,29
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32483,28,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32484,16,38
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32485,22,39
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32486,30,46
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32487,21,53
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32488,30,50
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32489,52,42
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32490,67,77
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32491,47,50
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32492,19,29
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32493,10,28
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32494,4,11
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32495,38,47
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32496,25,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32497,1,6
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32498,1,12
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32499,11,48
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32500,14,45
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32501,15,42
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32502,6,47
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32503,43,38
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32504,3,24
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32505,4,11
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32506,1,6
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32507,46,65
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32508,20,36
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32509,47,68
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32510,20,45
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32511,17,20
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32512,2,11
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32513,2,5
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32514,3,17
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32515,26,50
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32516,2,7
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32517,6,23
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32518,21,28
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32519,9,34
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32520,3,12
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32521,21,34
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32522,18,32
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32523,12,35
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32524,32,28
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32525,23,43
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32526,14,45
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32527,22,38
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32528,18,36
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32529,22,44
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32530,18,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32531,14,28
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32532,17,30
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32533,23,34
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32534,30,37
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32535,21,31
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32536,37,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32537,9,33
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32538,19,18
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32539,39,27
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32540,34,42
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32541,7,10
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32542,5,14
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32543,3,11
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32544,35,31
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32545,1,9
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32546,3,13
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32547,1,6
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,364,2002,"Macrocystis pyrifera",32548,32,60
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32549,26,58
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32550,35,44
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32551,30,49
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32552,30,76
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32553,28,84
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32554,20,49
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32555,60,63
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32556,16,54
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32557,21,59
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32558,10,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32559,6,22
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32560,29,63
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32561,14,39
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32562,13,40
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32563,19,45
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32564,47,63
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32565,19,38
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32566,46,63
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32567,52,61
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32568,16,40
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32569,29,54
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32570,40,66
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32571,2,8
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32572,17,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32573,4,13
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32574,6,15
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32575,1,4
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32576,2,6
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32577,1,9
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32578,30,46
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32579,35,37
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32580,32,70
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32581,70,75
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32582,36,62
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32583,54,94
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32584,38,64
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32585,15,42
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32586,2,5
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32587,54,78
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32588,29,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32589,74,49
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32590,27,43
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32591,9,44
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32592,19,52
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32593,27,30
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32594,24,45
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32595,24,38
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32596,26,33
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32597,23,30
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32598,40,54
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32599,19,48
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32600,28,47
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32601,6,45
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32602,23,39
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32603,19,47
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32604,5,18
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32605,47,41
21,"SM","San Miguel Island","MM","Miracle Mile",2009,7/13/2009 0:00:00,366,2002,"Macrocystis pyrifera",32606,2,9
